nome,genero,data_nascimento,presença_plenario,ausencia_justificada_plenario,ausencia_plenario,presença_comissao,ausencia_justificada_comissao,ausencia_comissao,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem,avatar
DANILO JORGE DE BARROS CABRAL,M,21/04/1967,83,3,6,8,6,22,272413.48,23243.32,23195.87,25003.47,45722.17,49445.71,26152.01,32469.21,12877.47,8866.71,24597.36,840.18,NaN,465995.58999999997,1005945.69,23243.32,23195.87,25003.47,45722.17,49445.71,26152.01,32469.21,12877.47,8866.71,24597.36,840.18,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160528.jpg
DAVID BEZERRA RIBEIRO SOARES,M,21/12/1973,63,11,3,47,12,1,181458.81,NaN,NaN,31858.14,35507.14,29111.16,37770.69,23083.39,13606.57,7900.18,2321.52,300.02,NaN,319052.33999999997,1068591.77,NaN,NaN,31858.14,35507.14,29111.16,37770.69,23083.39,13606.57,7900.18,2321.52,300.02,NaN,33763.0,2,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204511.jpg
EDER MAURO CARDOSO BARRA,M,14/12/1960,79,3,10,4,0,12,325195.22,46351.28,56697.2,17871.34,52514.33,52104.65,51446.49,39019.7,6514.58,2675.65,0.0,0.0,NaN,464501.94999999995,1101131.44,46351.28,56697.2,17871.34,52514.33,52104.65,51446.49,39019.7,6514.58,2675.65,0.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178908.jpg
MARCELO EDUARDO FREITAS,M,04/03/1976,80,4,8,66,1,1,286506.3,31421.05,43796.1,33737.54,24745.4,39348.34,29355.58,26303.93,19417.0,19550.28,18173.84,657.24,NaN,397019.81,1067668.96,31421.05,43796.1,33737.54,24745.4,39348.34,29355.58,26303.93,19417.0,19550.28,18173.84,657.24,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204512.jpg
DENIS ANDERSON DA ROCHA BEZERRA,M,17/03/1980,88,1,3,69,1,9,369035.79,46094.78,53674.69,52475.51,52185.85,40861.85,33475.4,24901.37,18145.39,17544.23,29104.45,572.27,NaN,481852.91,1078559.49,46094.78,53674.69,52475.51,52185.85,40861.85,33475.4,24901.37,18145.39,17544.23,29104.45,572.27,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204542.jpg
PABLO OLIVA SOUZA,M,26/07/1976,78,0,14,112,0,30,360476.1,28267.0,51491.99,65512.79,64732.08,41341.87,31189.75,32398.76,26832.2,17440.0,988.39,281.27,NaN,494154.76,977905.08,28267.0,51491.99,65512.79,64732.08,41341.87,31189.75,32398.76,26832.2,17440.0,988.39,281.27,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204569.jpg
WALDIR SOARES DE OLIVEIRA,M,28/11/1962,86,6,0,7,5,44,137419.65,14119.59,16610.96,17642.5,17254.73,17514.69,15282.52,15088.53,12955.79,10015.33,421.51,513.5,NaN,390577.66000000003,987728.92,14119.59,16610.96,17642.5,17254.73,17514.69,15282.52,15088.53,12955.79,10015.33,421.51,513.5,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/164359.jpg
DIEGO LEONARDO DE ANDRADE CARVALHO,M,08/08/1977,70,22,0,7,11,9,201719.62,27409.47,32013.45,29883.01,17554.55,41393.91,15224.17,22079.82,8663.35,7497.89,0.0,0.0,NaN,397019.81,1109625.13,27409.47,32013.45,29883.01,17554.55,41393.91,15224.17,22079.82,8663.35,7497.89,0.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160588.jpg
DIEGO ALEXSANDER GONCALO PAULA GARCIA,M,10/10/1984,89,3,0,134,3,43,254568.08,9153.29,13917.88,34929.43,39069.9,47847.45,36301.69,32663.59,20267.53,6819.55,11139.47,2458.3,NaN,427590.45999999996,916158.19,9153.29,13917.88,34929.43,39069.9,47847.45,36301.69,32663.59,20267.53,6819.55,11139.47,2458.3,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178929.jpg
DIMAS FABIANO TOLEDO JÚNIOR,M,23/05/1973,86,5,1,18,3,1,279558.39,30575.4,29897.78,33987.99,37782.58,34645.39,23877.46,33775.98,26291.36,16347.48,11938.33,438.64,NaN,397019.81,965287.1,30575.4,29897.78,33987.99,37782.58,34645.39,23877.46,33775.98,26291.36,16347.48,11938.33,438.64,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160599.jpg
DOMINGOS GOMES DE AGUIAR NETO,M,29/04/1988,79,6,7,30,6,25,341688.98,33731.48,52313.1,36169.17,53317.93,77719.59,22751.47,19502.64,3346.59,2837.01,40000.0,0.0,NaN,467013.12,1105842.15,33731.48,52313.1,36169.17,53317.93,77719.59,22751.47,19502.64,3346.59,2837.01,40000.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/143632.jpg
DOMINGOS SÁVIO CAMPOS RESENDE,M,25/03/1957,87,3,2,29,1,6,307857.07,24341.19,50435.52,43947.22,32735.37,48074.76,26928.66,27300.43,24815.98,18843.4,9599.0,835.54,NaN,398237.55,1108990.28,24341.19,50435.52,43947.22,32735.37,48074.76,26928.66,27300.43,24815.98,18843.4,9599.0,835.54,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160758.jpg
CELIO ANTONIO DA SILVEIRA,M,19/09/1959,88,4,0,31,1,6,223944.75,18102.06,29238.3,30935.93,27982.39,31959.23,18044.17,17332.28,17806.01,16854.28,15646.41,43.69,NaN,390577.66000000003,1113420.47,18102.06,29238.3,30935.93,27982.39,31959.23,18044.17,17332.28,17806.01,16854.28,15646.41,43.69,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178876.jpg
CELIO ALVES DE MOURA,M,13/08/1953,88,0,4,55,0,34,433740.3,31534.98,24693.74,51336.16,56438.8,65154.84,58388.47,36339.51,45541.6,25197.73,35259.62,3854.85,NaN,434539.70999999996,1115443.8,31534.98,24693.74,51336.16,56438.8,65154.84,58388.47,36339.51,45541.6,25197.73,35259.62,3854.85,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204370.jpg
CELIO STUDART BARBOSA,M,19/06/1987,80,3,9,16,3,16,320552.47,42405.28,77088.77,34915.78,50390.81,46271.91,22564.85,25601.39,14560.4,4343.55,2409.73,0.0,NaN,469482.26,1098247.56,42405.28,77088.77,34915.78,50390.81,46271.91,22564.85,25601.39,14560.4,4343.55,2409.73,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204488.jpg
LUIZ ANTONIO DE SOUZA TEIXEIRA JÚNIOR,M,15/12/1973,67,0,25,14,0,22,260002.6,27501.17,33784.37,41465.77,43233.68,38833.58,24163.31,23117.56,18685.19,9168.17,0.0,49.8,NaN,402643.11,1074387.81,27501.17,33784.37,41465.77,43233.68,38833.58,24163.31,23117.56,18685.19,9168.17,0.0,49.8,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204450.jpg
JOSÉ CARLOS VERAS DOS SANTOS,M,10/08/1981,89,3,0,42,8,33,337620.48,23450.32,50658.26,60586.84,37074.81,65132.56,29707.3,34668.74,24844.59,5992.91,5504.15,0.0,NaN,463676.55,1062773.43,23450.32,50658.26,60586.84,37074.81,65132.56,29707.3,34668.74,24844.59,5992.91,5504.15,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204426.jpg
CARLOS ALBERTO ROLIM ZARATTINI,M,08/06/1959,86,2,4,20,1,19,296483.24,27151.54,32367.11,64118.33,25278.01,55777.06,28292.59,25051.27,14054.68,10433.06,13858.47,101.12,NaN,407478.82999999996,1115444.2,27151.54,32367.11,64118.33,25278.01,55777.06,28292.59,25051.27,14054.68,10433.06,13858.47,101.12,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141398.jpg
CASSIO COELHO ANDRADE,M,12/09/1981,70,22,0,36,15,25,302152.96,21728.53,30200.32,26323.38,50683.51,58046.3,36031.58,14449.73,9264.77,3863.84,51561.0,0.0,NaN,520333.77,1114161.17,21728.53,30200.32,26323.38,50683.51,58046.3,36031.58,14449.73,9264.77,3863.84,51561.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204499.jpg
CELSO MALDANER,M,30/08/1953,82,5,5,22,2,1,315669.0,24041.12,30121.77,39390.58,32327.41,41007.63,27013.34,28086.87,25892.83,22035.17,45612.04,140.24,NaN,453539.02,1104561.4,24041.12,30121.77,39390.58,32327.41,41007.63,27013.34,28086.87,25892.83,22035.17,45612.04,140.24,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141405.jpg
CHARLES FERNANDES SILVEIRA SANTANA,M,15/03/1965,90,1,1,35,0,6,317334.15,24256.26,47074.05,50658.86,46560.45,48292.35,27745.84,27027.0,19586.71,19284.11,6000.0,848.52,NaN,437237.59,1112836.72,24256.26,47074.05,50658.86,46560.45,48292.35,27745.84,27027.0,19586.71,19284.11,6000.0,848.52,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/205476.jpg
ANTONIO CEZAR CORREIA FREIRE,M,12/12/1973,85,0,7,38,0,39,322276.68,37003.29,36167.38,38256.8,50290.01,47505.37,20781.53,34316.1,29210.0,16683.05,11517.09,546.06,NaN,412860.88,1112642.54,37003.29,36167.38,38256.8,50290.01,47505.37,20781.53,34316.1,29210.0,16683.05,11517.09,546.06,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204504.jpg
CELSO SABINO DE OLIVEIRA,M,29/08/1978,77,6,9,28,4,13,335516.25,35687.11,41271.47,41719.51,35533.17,53029.49,42929.38,37781.33,16249.92,14266.05,16996.32,52.5,NaN,474153.64,1084859.43,35687.11,41271.47,41719.51,35533.17,53029.49,42929.38,37781.33,16249.92,14266.05,16996.32,52.5,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204496.jpg
CHARLLES THOMACELLI EVANGELISTA,M,27/12/1984,88,2,2,27,5,4,267395.69,22449.08,36430.49,47122.47,36668.39,49948.09,24701.1,21331.84,25587.97,1432.93,1723.33,0.0,NaN,397019.81,1059386.34,22449.08,36430.49,47122.47,36668.39,49948.09,24701.1,21331.84,25587.97,1432.93,1723.33,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204490.jpg
FRANCISCO JOSÉ D'ANGELO PINTO,M,11/02/1953,83,3,6,31,2,34,280812.5,31896.36,27273.29,30877.95,43620.43,41207.47,32636.24,30772.24,20679.4,17785.93,4063.19,0.0,NaN,399557.42,1113229.62,31896.36,27273.29,30877.95,43620.43,41207.47,32636.24,30772.24,20679.4,17785.93,4063.19,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141439.jpg
CELSO UBIRAJARA RUSSOMANNO,M,20/08/1956,89,2,1,30,5,3,169493.77,5918.88,28583.18,23440.72,32244.15,24383.53,25438.32,19954.21,5651.37,1220.62,2658.79,0.0,NaN,422362.27,1026873.67,5918.88,28583.18,23440.72,32244.15,24383.53,25438.32,19954.21,5651.37,1220.62,2658.79,0.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/73441.jpg
JOÃO FRANCISCO INÁCIO BRAZÃO,M,22/02/1962,84,0,8,50,0,4,291427.25,5628.16,25886.77,61019.13,45809.13,49940.05,27195.38,11919.52,9234.91,18772.95,36021.25,0.0,NaN,393359.67,1114045.59,5628.16,25886.77,61019.13,45809.13,49940.05,27195.38,11919.52,9234.91,18772.95,36021.25,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204476.jpg
CHRISTINO AUREO DA SILVA,M,26/04/1962,87,5,0,22,7,7,361307.1,35707.47,43836.64,42917.16,48167.17,53926.39,32622.07,26143.21,21788.64,18368.8,37504.39,325.16,NaN,400543.11,1111010.04,35707.47,43836.64,42917.16,48167.17,53926.39,32622.07,26143.21,21788.64,18368.8,37504.39,325.16,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204440.jpg
CLÁUDIO CAJADO SAMPAIO,M,01/12/1963,81,10,1,24,2,1,315267.5,25338.77,40167.84,53444.52,42649.6,27640.24,33006.34,28893.21,31157.71,9849.66,22919.61,200.0,NaN,443593.48,1102608.0,25338.77,40167.84,53444.52,42649.6,27640.24,33006.34,28893.21,31157.71,9849.66,22919.61,200.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74537.jpg
CLEBER VERDE CORDEIRO MENDES,M,10/05/1972,91,1,0,15,0,19,272909.88,14582.42,18944.35,47074.36,45118.81,99276.9,13222.16,16834.74,8782.05,4751.79,4322.3,0.0,NaN,463886.82,1091392.63,14582.42,18944.35,47074.36,45118.81,99276.9,13222.16,16834.74,8782.05,4751.79,4322.3,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141408.jpg
LUIZ ARMANDO SCHROEDER REIS,M,23/06/1957,84,4,4,40,0,1,241911.22,12148.5,26826.54,33216.85,48925.26,49749.39,25127.17,20027.71,10975.22,4534.03,9709.47,671.08,NaN,451929.93,1092037.31,12148.5,26826.54,33216.85,48925.26,49749.39,25127.17,20027.71,10975.22,4534.03,9709.47,671.08,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204376.jpg
JOÃO CHRISÓSTOMO DE MOURA,M,23/06/1959,89,0,3,68,0,35,365728.23,43569.56,50409.86,41654.5,41798.47,49488.53,35493.95,36213.06,25552.93,15905.04,25148.01,494.32,NaN,494087.82999999996,1064563.22,43569.56,50409.86,41654.5,41798.47,49488.53,35493.95,36213.06,25552.93,15905.04,25148.01,494.32,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204378.jpg
MARCIO TADEU ANHAIA DE LEMOS,M,30/09/1965,88,0,4,61,0,14,322124.15,37359.64,45903.08,33260.17,32063.81,48565.66,27237.62,25482.15,17392.78,17775.38,18817.49,18266.37,NaN,418544.24,1088567.27,37359.64,45903.08,33260.17,32063.81,48565.66,27237.62,25482.15,17392.78,17775.38,18817.49,18266.37,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204514.jpg
LUIS ANTONIO FRANCISCATTO COVATTI,M,25/07/1987,89,0,3,33,1,12,351828.2,39901.49,64904.76,45888.49,45547.51,61494.69,34354.07,35673.58,7646.43,612.0,15105.4,699.78,NaN,456818.34,1087781.16,39901.49,64904.76,45888.49,45547.51,61494.69,34354.07,35673.58,7646.43,612.0,15105.4,699.78,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178963.jpg
CRISTIANO DUTRA VALE,M,10/04/1970,80,12,0,25,5,3,326454.65,20452.98,49639.93,30338.48,43108.68,49829.99,38126.87,26721.78,30470.89,32141.42,5398.27,225.36,NaN,467014.74,1053658.38,20452.98,49639.93,30338.48,43108.68,49829.99,38126.87,26721.78,30470.89,32141.42,5398.27,225.36,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/135054.jpg
JOSIAS MARIO DA VITORIA,M,02/06/1971,89,0,3,0,0,0,334991.49,39721.75,61373.19,36361.78,48373.97,37143.23,27515.03,30632.01,27567.15,22865.71,3412.95,24.72,NaN,411663.01,1103849.8,39721.75,61373.19,36361.78,48373.97,37143.23,27515.03,30632.01,27567.15,22865.71,3412.95,24.72,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204355.jpg
DAGOBERTO NOGUEIRA FILHO,M,21/07/1955,80,10,2,4,0,0,386866.83,33561.82,43913.03,45172.41,46082.3,39158.72,43879.61,41129.03,39015.61,31905.09,23049.21,0.0,NaN,445971.24,1111346.73,33561.82,43913.03,45172.41,46082.3,39158.72,43879.61,41129.03,39015.61,31905.09,23049.21,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141411.jpg
DAMIÃO FELICIANO DA SILVA,M,28/04/1952,81,10,1,29,7,24,295938.22,33696.89,30513.3,45137.92,53251.62,39985.25,21830.0,19723.61,12971.79,10939.09,27304.0,584.75,NaN,465064.24,1061513.65,33696.89,30513.3,45137.92,53251.62,39985.25,21830.0,19723.61,12971.79,10939.09,27304.0,584.75,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74467.jpg
FREDERICO DE CASTRO ESCALEIRA,M,24/03/1977,83,0,9,24,0,56,309442.84,31170.62,36914.75,41257.27,38087.59,42514.0,33769.22,28862.16,24728.5,11486.99,20435.08,216.66,NaN,411903.25,1106826.4,31170.62,36914.75,41257.27,38087.59,42514.0,33769.22,28862.16,24728.5,11486.99,20435.08,216.66,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204518.jpg
JAZIEL PEREIRA DE SOUSA,M,03/05/1961,69,3,20,12,1,26,324091.32,53231.07,44873.85,55545.89,35428.27,35377.77,36517.71,20837.34,20773.89,21505.53,0.0,0.0,NaN,466969.47,1115897.66,53231.07,44873.85,55545.89,35428.27,35377.77,36517.71,20837.34,20773.89,21505.53,0.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204481.jpg
LEONARDO RIBEIRO ALBUQUERQUE,M,14/06/1978,91,0,1,27,1,2,313609.03,42371.4,34110.23,43935.6,51992.4,41703.89,36956.95,29525.44,11128.25,9478.35,12121.45,285.07,NaN,433708.33,1047250.04,42371.4,34110.23,43935.6,51992.4,41703.89,36956.95,29525.44,11128.25,9478.35,12121.45,285.07,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204439.jpg
EDUARDO NANTES BOLSONARO,M,10/07/1984,76,14,2,27,6,12,289240.67,19129.11,45801.56,20862.74,34033.24,20812.35,36151.56,54678.4,29120.22,20452.3,7817.74,381.45,NaN,420738.62,1098174.63,19129.11,45801.56,20862.74,34033.24,20812.35,36151.56,54678.4,29120.22,20452.3,7817.74,381.45,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/92346.jpg
ZACARIAS CALIL HAMU,M,05/11/1953,82,6,4,85,6,26,227416.04,25614.66,32870.88,33504.56,32975.66,32600.29,18394.14,17770.75,7364.25,5362.04,20331.91,626.9,NaN,390622.76,806210.41,25614.66,32870.88,33504.56,32975.66,32600.29,18394.14,17770.75,7364.25,5362.04,20331.91,626.9,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204412.jpg
LUIZ ALBERTO OVANDO,M,25/09/1949,86,5,1,70,0,12,340885.82,40038.05,41231.34,52947.39,46480.82,47335.38,30870.88,29474.27,27038.62,21398.59,3657.89,412.59,NaN,445971.24,973451.59,40038.05,41231.34,52947.39,46480.82,47335.38,30870.88,29474.27,27038.62,21398.59,3657.89,412.59,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204351.jpg
EDILAZIO GOMES DA SILVA JUNIOR,M,04/05/1981,87,5,0,12,1,0,265830.92,29645.7,67991.37,21709.65,54054.0,19692.5,28378.82,18023.27,5308.77,14235.23,6791.61,0.0,NaN,463668.58999999997,1113908.02,29645.7,67991.37,21709.65,54054.0,19692.5,28378.82,18023.27,5308.77,14235.23,6791.61,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204562.jpg
ÉDIO VIEIRA LOPES,M,04/01/1952,71,5,16,18,2,5,343353.54,42432.81,39836.4,47117.63,54268.93,97784.62,14519.68,22739.81,16760.34,878.14,7015.18,0.0,NaN,506969.57999999996,1109839.83,42432.81,39836.4,47117.63,54268.93,97784.62,14519.68,22739.81,16760.34,878.14,7015.18,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141417.jpg
EDUARDO LUIZ BARROS BARBOSA,M,25/08/1958,92,0,0,90,0,17,244717.26,22913.32,25992.8,30951.65,37263.0,34686.06,29255.32,23832.28,9244.83,5608.98,24588.51,380.51,NaN,405749.1,1114565.19,22913.32,25992.8,30951.65,37263.0,34686.06,29255.32,23832.28,9244.83,5608.98,24588.51,380.51,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74655.jpg
JOSE EDUARDO PEREIRA DA COSTA,M,16/02/1968,83,9,0,10,6,9,327904.71,37602.77,27632.71,45130.56,42628.52,64988.16,22063.45,21894.85,13694.3,16136.05,36133.34,0.0,NaN,464501.95,1112028.74,37602.77,27632.71,45130.56,42628.52,64988.16,22063.45,21894.85,13694.3,16136.05,36133.34,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204500.jpg
EDUARDO HENRIQUE MAIA BISMARCK,M,14/11/1981,81,11,0,72,7,9,384464.17,42771.78,48433.07,53046.89,40615.87,53171.37,35061.57,49986.03,24512.53,5591.91,31221.24,51.91,NaN,522801.29,1081811.75,42771.78,48433.07,53046.89,40615.87,53171.37,35061.57,49986.03,24512.53,5591.91,31221.24,51.91,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204541.jpg
EDUARDO PEDROSA CURY,M,19/09/1963,88,3,1,73,1,3,326449.17,44245.79,43411.0,38868.35,28628.41,38316.02,37405.99,32488.4,25399.98,15738.89,21141.86,804.48,NaN,416208.12,989725.85,44245.79,43411.0,38868.35,28628.41,38316.02,37405.99,32488.4,25399.98,15738.89,21141.86,804.48,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178977.jpg
EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,M,17/10/1972,84,3,5,2,1,40,312968.63,32850.43,40394.52,45258.71,48013.04,46806.07,25355.86,21639.01,25533.18,16448.58,10669.23,0.0,NaN,458444.80000000005,1055312.52,32850.43,40394.52,45258.71,48013.04,46806.07,25355.86,21639.01,25533.18,16448.58,10669.23,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141421.jpg
EFRAIM DE ARAÚJO MORAIS FILHO,M,18/03/1979,73,9,10,6,5,14,259626.75,31920.25,54289.28,52463.46,51650.4,42763.1,7412.58,9627.39,8755.96,1.36,558.52,184.45,NaN,464774.3,1115589.62,31920.25,54289.28,52463.46,51650.4,42763.1,7412.58,9627.39,8755.96,1.36,558.52,184.45,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/141422.jpg
ELI DIAS BORGES,M,01/09/1960,81,0,11,6,0,11,387768.57,31188.98,46066.46,51592.15,46239.19,48724.2,43313.71,41770.08,35826.39,32457.67,10263.37,326.37,NaN,434539.71,1104364.78,31188.98,46066.46,51592.15,46239.19,48724.2,43313.71,41770.08,35826.39,32457.67,10263.37,326.37,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204364.jpg
ADRIANO ELI CORRÊA,M,13/01/1976,82,0,10,42,0,27,259050.2,22593.3,23225.37,28285.66,57687.8,56126.53,30297.57,22196.45,6522.28,421.69,11693.55,0.0,NaN,407784.35,1048068.72,22593.3,23225.37,28285.66,57687.8,56126.53,30297.57,22196.45,6522.28,421.69,11693.55,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160532.jpg
ELIAS VAZ DE ANDRADE,M,04/07/1966,82,9,1,81,5,14,164723.86,15838.58,26200.21,25592.46,27999.68,27596.14,12853.99,11787.89,3017.22,323.45,13514.24,0.0,NaN,405146.83999999997,1074212.44,15838.58,26200.21,25592.46,27999.68,27596.14,12853.99,11787.89,3017.22,323.45,13514.24,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204389.jpg
ELMAR JOSE VIEIRA NASCIMENTO,M,06/07/1970,68,24,0,1,0,0,386883.15,11585.43,41325.81,49088.47,60314.77,42793.2,47062.33,37636.26,47299.08,35416.34,14361.46,0.0,NaN,441586.65,1088843.14,11585.43,41325.81,49088.47,60314.77,42793.2,47062.33,37636.26,47299.08,35416.34,14361.46,0.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178854.jpg
RENATA HELLMEISTER DE ABREU,F,15/04/1982,48,14,0,5,10,18,199541.42,31109.86,31679.38,42089.94,31671.65,42896.72,3728.86,NaN,NaN,NaN,14647.92,1717.09,NaN,260818.31,1073067.29,31109.86,31679.38,42089.94,31671.65,42896.72,3728.86,NaN,NaN,NaN,14647.92,1717.09,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178989.jpg
TABATA CLAUDIA AMARAL DE PONTES,F,14/11/1993,88,1,3,137,0,9,282707.99,38950.69,27888.06,35331.21,32068.77,49942.23,49334.59,25146.0,5016.41,3076.08,15953.95,0.0,NaN,408222.26,744732.36,38950.69,27888.06,35331.21,32068.77,49942.23,49334.59,25146.0,5016.41,3076.08,15953.95,0.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204534.jpg
SAMIA DE SOUZA BOMFIM,F,22/08/1989,78,14,0,32,0,3,312644.24,29863.31,33173.07,52100.08,33373.57,49527.82,25800.86,31637.36,25034.27,10727.26,21406.64,0.0,NaN,407478.82999999996,1089070.53,29863.31,33173.07,52100.08,33373.57,49527.82,25800.86,31637.36,25034.27,10727.26,21406.64,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204535.jpg
ROSANA DE OLIVEIRA VALLE,F,08/05/1969,87,3,2,44,2,2,336434.57,21183.33,29131.46,53484.17,52840.25,41134.85,34551.95,41195.46,30158.94,20867.06,11662.38,224.72,NaN,411673.25,1050130.62,21183.33,29131.46,53484.17,52840.25,41134.85,34551.95,41195.46,30158.94,20867.06,11662.38,224.72,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204525.jpg
SORAYA ALENCAR DOS SANTOS,F,04/12/1958,90,2,0,29,0,16,241340.36,30377.64,25882.69,44839.17,32605.66,18501.89,34461.17,25720.88,19262.46,5904.46,3618.71,165.63,NaN,408243.11,1088262.38,30377.64,25882.69,44839.17,32605.66,18501.89,34461.17,25720.88,19262.46,5904.46,3618.71,165.63,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178946.jpg
